,level_0,index,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
296,296,1529,MYS,01/01/2016,31/12/2016,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
297,297,1530,MYS,01/01/2017,31/12/2017,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
298,298,1531,MYS,01/01/2018,31/12/2018,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
299,299,1532,MYS,01/01/2019,31/12/2019,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,93
300,300,1905,MYS,01/01/1991,31/12/1991,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,44
301,301,1906,MYS,01/01/1992,31/12/1992,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,44
302,302,1907,MYS,01/01/1993,31/12/1993,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,45
303,303,1908,MYS,01/01/1994,31/12/1994,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
304,304,1909,MYS,01/01/1995,31/12/1995,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,46
305,305,1910,MYS,01/01/1996,31/12/1996,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
306,306,1911,MYS,01/01/1997,31/12/1997,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
307,307,1912,MYS,01/01/1998,31/12/1998,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,48
308,308,1913,MYS,01/01/1999,31/12/1999,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
309,309,1914,MYS,01/01/2000,31/12/2000,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,51
310,310,1915,MYS,01/01/2001,31/12/2001,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,49
311,311,1916,MYS,01/01/2002,31/12/2002,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,51
312,312,1917,MYS,01/01/2003,31/12/2003,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,53
313,313,1918,MYS,01/01/2004,31/12/2004,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,57
314,314,1919,MYS,01/01/2005,31/12/2005,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,57
315,315,1920,MYS,01/01/2006,31/12/2006,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,63
316,316,1921,MYS,01/01/2007,31/12/2007,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,86
317,317,1922,MYS,01/01/2008,31/12/2008,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,99
318,318,1923,MYS,01/01/2009,31/12/2009,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,80
319,319,1924,MYS,01/01/2010,31/12/2010,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,108
320,320,1925,MYS,01/01/2011,31/12/2011,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,134
321,321,1926,MYS,01/01/2012,31/12/2012,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,120
322,322,1927,MYS,01/01/2013,31/12/2013,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,113
323,323,1928,MYS,01/01/2014,31/12/2014,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,112
324,324,1929,MYS,01/01/2015,31/12/2015,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,93
325,325,1930,MYS,01/01/2016,31/12/2016,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,95
326,326,1931,MYS,01/01/2017,31/12/2017,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,95
327,327,1932,MYS,01/01/2018,31/12/2018,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,95
328,328,1933,MYS,01/01/2019,31/12/2019,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,95
329,329,2569,MYS,01/01/1991,31/12/1991,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,58
330,330,2570,MYS,01/01/1992,31/12/1992,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,59
331,331,2571,MYS,01/01/1993,31/12/1993,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,61
332,332,2572,MYS,01/01/1994,31/12/1994,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,67
333,333,2573,MYS,01/01/1995,31/12/1995,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,56
334,334,2574,MYS,01/01/1996,31/12/1996,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,56
335,335,2575,MYS,01/01/1997,31/12/1997,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,56
336,336,2576,MYS,01/01/1998,31/12/1998,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,56
337,337,2577,MYS,01/01/1999,31/12/1999,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,56
338,338,2578,MYS,01/01/2000,31/12/2000,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,56
339,339,2579,MYS,01/01/2001,31/12/2001,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,56
340,340,2580,MYS,01/01/2002,31/12/2002,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,56
341,341,2581,MYS,01/01/2003,31/12/2003,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,63
342,342,2582,MYS,01/01/2004,31/12/2004,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,69
343,343,2583,MYS,01/01/2005,31/12/2005,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,72
344,344,2584,MYS,01/01/2006,31/12/2006,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,66
345,345,2585,MYS,01/01/2007,31/12/2007,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,73
346,346,2586,MYS,01/01/2008,31/12/2008,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,84
347,347,2587,MYS,01/01/2009,31/12/2009,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,88
348,348,2588,MYS,01/01/2010,31/12/2010,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,91
349,349,2589,MYS,01/01/2011,31/12/2011,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,97
350,350,2590,MYS,01/01/2012,31/12/2012,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,94
351,351,2591,MYS,01/01/2013,31/12/2013,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,103
352,352,2592,MYS,01/01/2014,31/12/2014,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
353,353,2593,MYS,01/01/2015,31/12/2015,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
354,354,2594,MYS,01/01/2016,31/12/2016,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
355,355,2595,MYS,01/01/2017,31/12/2017,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
356,356,2596,MYS,01/01/2018,31/12/2018,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
357,357,2597,MYS,01/01/2019,31/12/2019,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,102
358,358,2956,MYS,01/01/1991,31/12/1991,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
359,359,2957,MYS,01/01/1992,31/12/1992,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
360,360,2958,MYS,01/01/1993,31/12/1993,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
361,361,2959,MYS,01/01/1994,31/12/1994,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
362,362,2960,MYS,01/01/1995,31/12/1995,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
363,363,2961,MYS,01/01/1996,31/12/1996,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
364,364,2962,MYS,01/01/1997,31/12/1997,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
365,365,2963,MYS,01/01/1998,31/12/1998,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,48
366,366,2964,MYS,01/01/1999,31/12/1999,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
367,367,2965,MYS,01/01/2000,31/12/2000,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
368,368,2966,MYS,01/01/2001,31/12/2001,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
369,369,2967,MYS,01/01/2002,31/12/2002,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
370,370,2968,MYS,01/01/2003,31/12/2003,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
371,371,2969,MYS,01/01/2004,31/12/2004,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
372,372,2970,MYS,01/01/2005,31/12/2005,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
373,373,2971,MYS,01/01/2006,31/12/2006,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
374,374,2972,MYS,01/01/2007,31/12/2007,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
375,375,2973,MYS,01/01/2008,31/12/2008,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
376,376,2974,MYS,01/01/2009,31/12/2009,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
377,377,2975,MYS,01/01/2010,31/12/2010,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
378,378,2976,MYS,01/01/2011,31/12/2011,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
379,379,2977,MYS,01/01/2012,31/12/2012,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
380,380,2978,MYS,01/01/2013,31/12/2013,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
381,381,2979,MYS,01/01/2014,31/12/2014,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
382,382,2980,MYS,01/01/2015,31/12/2015,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
383,383,2981,MYS,01/01/2016,31/12/2016,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
384,384,2982,MYS,01/01/2017,31/12/2017,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
385,385,2983,MYS,01/01/2018,31/12/2018,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
386,386,2984,MYS,01/01/2019,31/12/2019,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,99
387,387,4625,MYS,01/01/1991,31/12/1991,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,27
388,388,4626,MYS,01/01/1992,31/12/1992,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,28
389,389,4627,MYS,01/01/1993,31/12/1993,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,27
390,390,4628,MYS,01/01/1994,31/12/1994,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,26
391,391,4629,MYS,01/01/1995,31/12/1995,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,26
392,392,4630,MYS,01/01/1996,31/12/1996,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,38
393,393,4631,MYS,01/01/1997,31/12/1997,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,42
394,394,4632,MYS,01/01/1998,31/12/1998,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,42
395,395,4633,MYS,01/01/1999,31/12/1999,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,38
396,396,4634,MYS,01/01/2000,31/12/2000,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,43
397,397,4635,MYS,01/01/2001,31/12/2001,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,42
398,398,4636,MYS,01/01/2002,31/12/2002,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,43
399,399,4637,MYS,01/01/2003,31/12/2003,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,43
400,400,4638,MYS,01/01/2004,31/12/2004,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,50
401,401,4639,MYS,01/01/2005,31/12/2005,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,47
402,402,4640,MYS,01/01/2006,31/12/2006,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,54
403,403,4641,MYS,01/01/2007,31/12/2007,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,58
404,404,4642,MYS,01/01/2008,31/12/2008,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,58
405,405,4643,MYS,01/01/2009,31/12/2009,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,61
406,406,4644,MYS,01/01/2010,31/12/2010,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,64
407,407,4645,MYS,01/01/2011,31/12/2011,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,67
408,408,4646,MYS,01/01/2012,31/12/2012,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,78
409,409,4647,MYS,01/01/2013,31/12/2013,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,85
410,410,4648,MYS,01/01/2014,31/12/2014,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,99
411,411,4649,MYS,01/01/2015,31/12/2015,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,99
412,412,4650,MYS,01/01/2016,31/12/2016,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,103
413,413,4651,MYS,01/01/2017,31/12/2017,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,103
414,414,4652,MYS,01/01/2018,31/12/2018,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,123
415,415,4653,MYS,01/01/2019,31/12/2019,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,136
416,416,5994,MYS,01/01/1991,31/12/1991,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
417,417,5995,MYS,01/01/1992,31/12/1992,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
418,418,5996,MYS,01/01/1993,31/12/1993,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
419,419,5997,MYS,01/01/1994,31/12/1994,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
420,420,5998,MYS,01/01/1995,31/12/1995,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
421,421,5999,MYS,01/01/1996,31/12/1996,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
422,422,6000,MYS,01/01/1997,31/12/1997,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
423,423,6001,MYS,01/01/1998,31/12/1998,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
424,424,6002,MYS,01/01/1999,31/12/1999,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
425,425,6003,MYS,01/01/2000,31/12/2000,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
426,426,6004,MYS,01/01/2001,31/12/2001,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
427,427,6005,MYS,01/01/2002,31/12/2002,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
428,428,6006,MYS,01/01/2003,31/12/2003,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
429,429,6007,MYS,01/01/2004,31/12/2004,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
430,430,6008,MYS,01/01/2005,31/12/2005,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
431,431,6009,MYS,01/01/2006,31/12/2006,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
432,432,6010,MYS,01/01/2007,31/12/2007,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
